numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,65,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,2,0,2,0,FALSE,1,TRUE,1,0,TRUE,18,1,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,34,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,49,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,2003,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,1015,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,54,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,30,0,0,11,FALSE,1,TRUE,0,0,TRUE,1542,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,22,0,0,3,FALSE,1,TRUE,0,0,TRUE,0,4,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,10,1,0,3,FALSE,1,TRUE,0,0,TRUE,45,5,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,53751,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,11,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,188,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6680,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,47296,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1540,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,1247,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,596,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,21,FALSE,phishing
0,0,5,0,1,0,FALSE,1,TRUE,1,0,TRUE,3488,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,65,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,119,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,529,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,30150,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,15,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,105,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,120,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,75,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,3775,1,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,68,FALSE,phishing
0,0,7,0,0,8,FALSE,1,TRUE,1,0,TRUE,338,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,75,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,18,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,69,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,109,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
1,582,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,109,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,3,FALSE,1,TRUE,0,0,FALSE,1977,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,99,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,41,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,28,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,75,TRUE,non-phishing
0,0,10,0,0,0,FALSE,1,TRUE,0,0,TRUE,24,4,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,21,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,102,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,214,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,393,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,18,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,7,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,3109,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,103,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,12,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,48,FALSE,non-phishing
0,0,33,0,0,0,FALSE,1,TRUE,5,0,TRUE,24,16,0,FALSE,TRUE,FALSE,8,0,TRUE,TRUE,19,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,4,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,722,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,TRUE,non-phishing
0,0,11,0,1,14,TRUE,1,TRUE,0,0,TRUE,27807,5,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,24,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,61,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,51,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,125,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,546,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,112,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,5,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,15,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,FALSE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,91,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,102948,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,2604,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,69,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,147,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,42,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,TRUE,643,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,46,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,128,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,518,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,0,0,TRUE,6,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,34,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,96,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,92,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,112,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,37674,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,18,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1735,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,103,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,11,0,7,1,FALSE,1,TRUE,2,0,TRUE,2153,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,18,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,33,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,750,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,48,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,34,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,64,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,36,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,74,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,126,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,117,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,47,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,18,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,76,TRUE,non-phishing
0,0,2,0,2,0,FALSE,1,TRUE,1,0,TRUE,1,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,82,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,60,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,121,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,41594,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1371,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,TRUE,non-phishing
0,0,106,0,0,107,TRUE,1,TRUE,0,0,TRUE,217,5,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,54,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,48,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,117,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,330,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,87,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,FALSE,0,0,TRUE,20,1,0,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,79,TRUE,non-phishing
0,0,10,0,0,1,FALSE,1,TRUE,0,0,TRUE,137,2,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2111,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,0,1,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,54,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,977,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,45,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,98,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,107,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,2,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,81,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,45,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,34,FALSE,non-phishing
0,0,7,0,0,3,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,3,0,TRUE,TRUE,32,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,645,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,545,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,241,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,5,0,0,6,FALSE,1,TRUE,1,0,TRUE,549,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,77,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,82,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,2106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,156,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,5,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,15,0,0,5,FALSE,1,TRUE,1,0,TRUE,3237,6,1,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,35,FALSE,phishing
1,385,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,46,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3603,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,31,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,1,0,1,1,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,34811,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,102,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,3,0,3,0,FALSE,1,TRUE,2,0,TRUE,26,2,0,FALSE,TRUE,FALSE,10,0,FALSE,TRUE,54,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,3294,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1576,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,151,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,4,1,0,0,FALSE,1,TRUE,0,0,TRUE,7389,1,4,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,36,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,169,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,70,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,69,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3577,1,1,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,50,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,10,1,1,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,29,FALSE,phishing
0,0,2,0,3,0,FALSE,1,TRUE,0,0,TRUE,99,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,28,FALSE,phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,141,0,0,FALSE,FALSE,FALSE,0,2,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,636,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,57,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,14,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,332,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,59,TRUE,non-phishing
0,0,25,3,0,1,FALSE,1,TRUE,0,0,TRUE,118,6,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,51,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,49,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,41,TRUE,non-phishing
0,0,9,0,0,0,FALSE,1,TRUE,0,0,TRUE,4,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2918,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,77,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,11,TRUE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,1,0,TRUE,616,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,31,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,25,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,15,FALSE,non-phishing
0,0,0,0,0,2,FALSE,1,TRUE,0,0,TRUE,300,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3540,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,19,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,288,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,TRUE,non-phishing
1,189,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,122,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,22,FALSE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,0,0,TRUE,183,2,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,5,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,4,2,0,0,FALSE,1,TRUE,0,0,TRUE,13,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,70,FALSE,phishing
0,0,28,0,0,4,TRUE,0,TRUE,0,0,TRUE,0,4,2,FALSE,FALSE,TRUE,3,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,3538,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,TRUE,34101,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,164,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,955,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,121,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
