numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,true,0,0,true,3,0,0,false,true,false,0,0,false,true,38,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1632,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,5907,0,0,false,true,false,0,0,false,true,10,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,11,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,529,0,0,false,false,false,0,0,false,true,42,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,0,0,0,false,true,false,0,2,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4719,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,446,0,0,false,true,false,0,0,false,true,53,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,465,0,0,false,true,false,0,1,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,563,0,0,false,true,false,0,0,false,true,51,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,288,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,38891,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,317,0,0,false,true,false,0,1,false,true,22,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,744,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,53825,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,57103,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1265,0,0,false,true,false,0,0,false,true,61,true,non-phishing
0,0,45,0,0,1,false,1,true,0,0,true,462,3,0,false,true,false,4,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4100,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,4,false,1,false,0,0,true,1,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,304,0,0,false,true,false,0,1,false,true,13,true,non-phishing
0,0,1,0,0,0,false,2,true,0,0,false,45853,1,0,false,true,false,2,1,false,true,50,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,true,false,0,0,false,true,31,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,390,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,4201,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,12467,0,0,false,true,false,0,0,false,true,13,false,non-phishing
0,0,54,0,0,1,false,1,true,0,0,true,137,3,1,false,true,false,4,0,false,true,58,false,non-phishing
0,0,1,0,0,2,false,1,true,0,0,false,243,1,1,false,true,false,3,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,8316,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,6,false,0,0,false,21412,0,0,false,true,false,0,4,false,true,94,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,211470,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,4944,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,5793,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,723,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,529,0,0,false,true,false,0,0,false,true,45,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,76059,0,0,false,true,false,0,2,false,true,46,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,60,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,198339,0,0,false,true,false,0,2,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,54,false,non-phishing
0,0,0,0,0,1,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,20,2,0,1,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,4,false,0,0,true,0,0,0,false,true,false,0,3,false,true,75,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,18585175,0,0,false,true,false,0,0,false,true,12,true,non-phishing
0,0,61,0,0,1,false,1,true,0,0,true,336,3,0,false,true,false,4,0,false,true,55,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,63114083109,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,51959,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,42672,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,477,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,452,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,15457,0,0,false,true,false,0,1,false,true,27,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6891,0,0,false,true,false,0,0,false,true,31,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,14619,0,0,false,true,false,0,2,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6914,0,0,false,true,false,0,0,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,293,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,3675,0,0,false,true,false,0,2,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,478,0,0,false,true,false,0,0,false,true,29,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,28,0,0,4,true,0,true,0,0,true,0,4,2,false,false,true,3,0,true,false,0,false,non-phishing
0,0,59,0,0,1,false,1,true,0,0,true,447,3,0,false,true,false,4,0,false,true,41,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,44495,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,true,false,0,0,false,true,29,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,14136,0,0,false,true,false,0,1,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,5744,0,0,false,true,false,0,0,false,true,52,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,610,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,30960,0,0,false,false,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,177,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,464,0,0,false,true,false,0,1,false,true,43,true,non-phishing
0,0,54,0,0,1,false,1,true,0,0,true,10924,3,0,false,true,false,4,0,false,true,53,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,8,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,7424,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21325,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,296,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,27,0,0,1,false,1,true,0,0,true,137,3,0,false,true,false,3,0,false,true,53,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,3928,0,0,false,true,false,0,0,false,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,451,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,39754,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,18650375,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,29563,0,0,false,true,false,0,1,false,true,60,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,56,0,0,false,true,false,0,0,false,true,31,false,non-phishing
0,0,44,1,0,38,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,13560,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,89,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,5775,0,0,false,true,false,0,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,31285,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,1,true,true,62,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,3464,0,0,false,false,false,0,1,false,true,56,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,77,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4024,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,36844,0,0,false,true,false,0,0,false,true,14,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,93,0,0,11,false,1,true,0,0,false,0,42,1,false,true,false,3,0,false,true,50,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,392,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,151,0,0,false,true,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,13,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,15,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,25432,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,2007,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6455,0,0,false,true,false,0,0,false,true,75,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,7262,0,0,false,true,false,0,0,false,true,27,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,17266,0,0,false,false,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,71,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,true,63,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,5764,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1368,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,0,0,0,false,true,false,0,3,false,true,28,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,57,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,50379,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,62065,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,1592,0,0,false,true,false,0,3,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,63353,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1830,0,0,false,true,false,0,0,false,true,85,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,8812,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,216983,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,25194,0,0,false,true,false,0,0,false,true,38,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,50400,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,572,0,0,false,true,false,0,1,false,true,41,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,19003326,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,4816,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,997,0,0,false,true,false,0,0,false,true,6,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,4741,0,0,false,true,false,0,1,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,44553,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,8373,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,4815,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,614,0,0,false,true,false,0,1,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,49320,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,77,0,0,false,false,false,0,1,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,802,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,25,false,non-phishing
0,0,46,0,0,1,false,1,true,0,0,true,330,2,0,false,true,false,4,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,15,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,16934,0,0,false,true,false,0,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,18582487,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,387,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,65950,0,0,false,true,false,0,1,false,true,58,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,17482,0,0,false,true,false,0,1,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,12472,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,30954,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,19034749,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,142024,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,1,false,2,true,0,0,true,32610,0,0,false,true,false,0,1,false,true,52,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,38,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,0,false,true,55,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1137,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,55,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,29122,0,0,false,false,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,49935,0,0,false,true,false,0,0,false,true,46,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,66447,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,73,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,36,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,2019,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,55608,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,20,0,0,1,false,1,true,0,0,true,3494246,8,17,false,true,false,3,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6659,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,51,true,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,372,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,25,0,0,1,false,1,true,0,0,true,328,3,0,false,true,false,4,0,false,true,62,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,293,0,0,false,true,false,0,1,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,7276,0,0,false,true,false,0,0,false,true,20,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,58118,0,0,false,true,false,0,0,false,true,63,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,63,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,58,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,40197,0,0,false,false,false,0,1,false,true,56,true,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,28570,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,5697,0,0,false,true,false,0,0,false,true,121,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,39945,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2081,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,true,21,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,611,0,0,false,true,false,0,1,false,true,15,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4390,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,187417,0,0,false,true,false,0,0,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2125,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,72959,0,0,false,true,false,0,1,false,true,52,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,106771,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,3051,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,13537,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,31697,0,0,false,true,false,0,2,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,835,0,0,false,true,false,0,0,false,true,55,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,false,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,45931,0,0,false,true,false,0,1,false,true,49,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,231,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6879,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,8468,0,0,false,false,false,0,0,false,true,49,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,2260,0,0,false,false,false,0,0,false,true,28,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,76332,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,49890,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,1,false,true,61,true,non-phishing
